<<<<<<< HEAD
Municipality_wiki,municipality_wiki_uri,municipality_alter_name
Candeleda,https://www.wikidata.org/entity/Q1442696,Candeleda
Canelas_Vilagarcía de Arousa,https://www.wikidata.org/entity/Q250648,Vilagarcía de Arousa
Canet lo Roig,https://www.wikidata.org/entity/Q1646978,Canet lo Roig
Cañete de las Torres,https://www.wikidata.org/entity/Q1447425,Cañete de las Torres
Cañete la Real,https://www.wikidata.org/entity/Q13159,Cañete la Real
Cangas del Narcea,https://www.wikidata.org/entity/Q737421,Cangas del Narcea
Cangas,https://www.wikidata.org/entity/Q1628188,Cangas
Cangues d'Onís,https://www.wikidata.org/entity/Q225515,Cangas de Onís
Cano_Cangas de Onís,https://www.wikidata.org/entity/Q163139,Cangas de Onís
Canovelles,https://www.wikidata.org/entity/Q15402,Canovelles
Cantalejo,https://www.wikidata.org/entity/Q1650171,Cantalejo
Cantanhede,https://www.wikidata.org/entity/Q426945,Cantanhede
Cantillana,https://www.wikidata.org/entity/Q683023,Cantillana
Cantoria,https://www.wikidata.org/entity/Q1358268,Cantoria
Cape Palos_Cartagena,https://www.wikidata.org/entity/Q731315,Cartagena
Capinha_Fundao,https://www.wikidata.org/entity/Q1024626,Fundao
Carabaña,https://www.wikidata.org/entity/Q664618,Carabaña
Caracena,https://www.wikidata.org/entity/Q835840,Caracena
Caravaca de la Cruz,https://www.wikidata.org/entity/Q230368,Caravaca de la Cruz
Carbonera de Frentes_Golmayo,https://www.wikidata.org/entity/Q19828101,Golmayo
Carcabuey,https://www.wikidata.org/entity/Q842679,Carcabuey
Cardeñosa,https://www.wikidata.org/entity/Q285411,Cardeñosa
Carmona,https://www.wikidata.org/entity/Q63092,Carmona
Carranque,https://www.wikidata.org/entity/Q1642057,Carranque
Carrascal del Río,https://www.wikidata.org/entity/Q1776916,Carrascal del Río
Carrascosa del Campo_Campos del Paraíso,https://www.wikidata.org/entity/Q2468358,Campos del Paraíso
Carrazeda de Ansiães,https://www.wikidata.org/entity/Q551666,Carrazeda de Ansiaes
Carreño,https://www.wikidata.org/entity/Q737389,Carreño
Carrícola,https://www.wikidata.org/entity/Q1917863,Carrícola
Cartagena,https://www.wikidata.org/entity/Q162615,Cartagena
Cártama,https://www.wikidata.org/entity/Q935266,Cártama
Cartaya,https://www.wikidata.org/entity/Q846156,Cartaya
Carteia_Los Barrios,https://www.wikidata.org/entity/Q97616842,Los Barrios
Carvoeiro_Lagoa,https://www.wikidata.org/entity/Q1046217,Lagoa
Casa Branca_Sousel,https://www.wikidata.org/entity/Q2258808,Sousel
Casa de Campo_Celorico de Basto,https://www.wikidata.org/entity/Q16302441,Celorico de Basto
Casabermeja,https://www.wikidata.org/entity/Q1630405,Casabermeja
Casarabonela,https://www.wikidata.org/entity/Q1630355,Casarabonela
Casarejos,https://www.wikidata.org/entity/Q829772,Casarejos
Casares de las Hurdes,https://www.wikidata.org/entity/Q1613360,Casares de las Hurdes
Casares,https://www.wikidata.org/entity/Q913483,Casares
Casariche,https://www.wikidata.org/entity/Q1445334,Casariche
Casas Nuevas_Salvacañete,https://www.wikidata.org/entity/Q5755798,Salvacañete
Casas de Reina,https://www.wikidata.org/entity/Q1157670,Casas de Reina
Cascais,https://www.wikidata.org/entity/Q273059,Cascais
Cascante,https://www.wikidata.org/entity/Q24012480,Cascante
Casével_Castro Verde,https://www.wikidata.org/entity/Q1050006,Castro Verde
Casillas de Flores,https://www.wikidata.org/entity/Q1628765,Casillas de Flores
Castejón de Monegros,https://www.wikidata.org/entity/Q526439,Castejón de Monegros
Castellar de Santistéban_Castellar,https://www.wikidata.org/entity/Q2941378,Castellar
Castellar de n'Hug,https://www.wikidata.org/entity/Q15493,Castellar de n'Hug
Castellfollit de Riubregós,https://www.wikidata.org/entity/Q15945,Castellfollit de Riubregós
Castellfollit del Boix,https://www.wikidata.org/entity/Q16685,Castellfollit del Boix
Castellgalí,https://www.wikidata.org/entity/Q16686,Castellgalí
Castellnovo,https://www.wikidata.org/entity/Q1635733,Castellnovo
Castelló de Rugat,https://www.wikidata.org/entity/Q1313189,Castelló de Rugat
Castelló de la Plana,https://www.wikidata.org/entity/Q15092,Castellón de la Plana/Castelló de la Plana
Castelo Branco,https://www.wikidata.org/entity/Q373720,Castelo Branco
Castelo Novo_Fundao,https://www.wikidata.org/entity/Q1024355,Fundao
Castelo de Vide,https://www.wikidata.org/entity/Q1000037,Castelo de Vide
Castilblanco de los Arroyos,https://www.wikidata.org/entity/Q980056,Castilblanco de los Arroyos
Castiliscar,https://www.wikidata.org/entity/Q1650715,Castiliscar
Castilleja de la Cuesta,https://www.wikidata.org/entity/Q841589,Castilleja de la Cuesta
Castilléjar,https://www.wikidata.org/entity/Q555918,Castilléjar
Castillo de Bayuela,https://www.wikidata.org/entity/Q1641508,Castillo de Bayuela
Castillo de Locubín,https://www.wikidata.org/entity/Q1611707,Castillo de Locubín
Castrelo de Miño,https://www.wikidata.org/entity/Q1605406,Castrelo de Miño
Castrillo de Cabrera,https://www.wikidata.org/entity/Q141252,Castrillo de Cabrera
Castro Caldelas,https://www.wikidata.org/entity/Q1607646,Castro Caldelas
Castro Daire,https://www.wikidata.org/entity/Q861199,Castro Daire
Castro Marim,https://www.wikidata.org/entity/Q986079,Castro Marim
Castro Urdiales,https://www.wikidata.org/entity/Q501090,Castro-Urdiales
Castro de Avelãs_Braganca,https://www.wikidata.org/entity/Q583991,Braganca
Castro de Rei,https://www.wikidata.org/entity/Q1368876,Castro de Rei
Castro del Río,https://www.wikidata.org/entity/Q1447412,Castro del Río
Castromembibre,https://www.wikidata.org/entity/Q1907601,Castromembibre
Castronuevo de Esgueva,https://www.wikidata.org/entity/Q1916474,Castronuevo de Esgueva
Castroverde de Campos,https://www.wikidata.org/entity/Q1778086,Castroverde de Campos
Catarroja,https://www.wikidata.org/entity/Q1771131,Catarroja
Catoira,https://www.wikidata.org/entity/Q377244,Catoira
Caudete de las Fuentes,https://www.wikidata.org/entity/Q1993398,Caudete de las Fuentes
Caudete,https://www.wikidata.org/entity/Q1606055,Caudete
Cazorla,https://www.wikidata.org/entity/Q518339,Cazorla
Cebrecos,https://www.wikidata.org/entity/Q1637104,Cebrecos
Cehegín,https://www.wikidata.org/entity/Q1757489,Cehegín
Celorico da Beira,https://www.wikidata.org/entity/Q523596,Celorico da Beira
Celorico de Basto Municipality,https://www.wikidata.org/entity/Q16858622,Celorico de Basto
Cenicientos,https://www.wikidata.org/entity/Q685764,Cenicientos
Cerceda,https://www.wikidata.org/entity/Q1369070,Cerceda
Cercedilla,https://www.wikidata.org/entity/Q1646215,Cercedilla
Cerdanyola_Cerdanyola del Vallès,https://www.wikidata.org/entity/Q11913539,Cerdanyola del Vallès
Cerro de la Muela_Badajoz,https://www.wikidata.org/entity/Q48781452,Badajoz
Cervera del Maestre,https://www.wikidata.org/entity/Q1646175,Cervera del Maestre
Cervera,https://www.wikidata.org/entity/Q847011,Cervera
Cervià de Ter,https://www.wikidata.org/entity/Q13428,Cervià de Ter
Chana de Somoza_Lucillo,https://www.wikidata.org/entity/Q5764404,Lucillo
Chañe,https://www.wikidata.org/entity/Q1939096,Chañe
Chantada,https://www.wikidata.org/entity/Q1447512,Chantada
Chapinería,https://www.wikidata.org/entity/Q1772178,Chapinería
Chaves,https://www.wikidata.org/entity/Q504580,Chaves
Chera,https://www.wikidata.org/entity/Q1118523,Chera
Cheste,https://www.wikidata.org/entity/Q1551943,Cheste
Chiclana de la Frontera,https://www.wikidata.org/entity/Q277302,Chiclana de la Frontera
Chinchilla de Montearagón,https://www.wikidata.org/entity/Q575893,Chinchilla de Monte-Aragón
Chipiona,https://www.wikidata.org/entity/Q741749,Chipiona
Chiprana,https://www.wikidata.org/entity/Q509039,Chiprana
Chirivel,https://www.wikidata.org/entity/Q1048769,Chirivel
Chiva,https://www.wikidata.org/entity/Q967818,Chiva
Ciadueña,https://www.wikidata.org/entity/Q5768678,Barca
Ciempozuelos,https://www.wikidata.org/entity/Q1751930,Ciempozuelos
Cieza,https://www.wikidata.org/entity/Q1014709,Cieza
Cifuentes,https://www.wikidata.org/entity/Q986570,Cifuentes
Ciladas_Vila Vicosa,https://www.wikidata.org/entity/Q1851852,Vila Vicosa
Cilleros,https://www.wikidata.org/entity/Q1613475,Cilleros
Cimanes de la Vega,https://www.wikidata.org/entity/Q137123,Cimanes de la Vega
Cinfães,https://www.wikidata.org/entity/Q861464,Cinfaes
Cintruénigo,https://www.wikidata.org/entity/Q1637322,Cintruénigo
Cirujales del Río,https://www.wikidata.org/entity/Q835700,Cirujales del Río
Cisneros,https://www.wikidata.org/entity/Q1923902,Cisneros
Ciudad Real,https://www.wikidata.org/entity/Q15093,Ciudad Real
Ciudad Rodrigo,https://www.wikidata.org/entity/Q820476,Ciudad Rodrigo
Cobertelada_Almazán,https://www.wikidata.org/entity/Q5775734,Almazán
Coca,https://www.wikidata.org/entity/Q649612,Coca
Cocentaina,https://www.wikidata.org/entity/Q1231003,Cocentaina
Coimbra,https://www.wikidata.org/entity/Q45412,Coimbra
Coín,https://www.wikidata.org/entity/Q1110418,Coín
Collado Mediano,https://www.wikidata.org/entity/Q1751903,Collado Mediano
Colmenar Viejo,https://www.wikidata.org/entity/Q55480,Colmenar Viejo
Colmenar de Oreja,https://www.wikidata.org/entity/Q686674,Colmenar de Oreja
Colmenar del Arroyo,https://www.wikidata.org/entity/Q1751939,Colmenar del Arroyo
Colunga,https://www.wikidata.org/entity/Q578502,Colunga
Comares,https://www.wikidata.org/entity/Q488895,Comares
Comporta_Alcacer do Sal,https://www.wikidata.org/entity/Q1121778,Alcacer do Sal
Comunión-Komunioi_Lantarón,https://www.wikidata.org/entity/Q2991507,Lantarón
Condado de Treviño,https://www.wikidata.org/entity/Q946251,Condado de Treviño
Condeixa-a-Nova,https://www.wikidata.org/entity/Q138830,Condeixa-a-Nova
Conímbriga,https://www.wikidata.org/entity/Q66942507,Coimbra
Constantí,https://www.wikidata.org/entity/Q550210,Constantí
Constantina,https://www.wikidata.org/entity/Q949381,Constantina
Consuegra,https://www.wikidata.org/entity/Q919046,Consuegra
Coomonte,https://www.wikidata.org/entity/Q1765220,Coomonte
Corbins,https://www.wikidata.org/entity/Q1646595,Corbins
Corçà,https://www.wikidata.org/entity/Q13468,Corçà
Corcos,https://www.wikidata.org/entity/Q2249269,Corcos
Córdoba,https://www.wikidata.org/entity/Q5818,Córdoba
Cordovilla de Aguilar_Aguilar de Campoo,https://www.wikidata.org/entity/Q5788431,Aguilar de Campoo
Corduente,https://www.wikidata.org/entity/Q1653755,Corduente
Coria del Río,https://www.wikidata.org/entity/Q1445412,Coria del Río
Coria,https://www.wikidata.org/entity/Q142778,Coria
Coriscada_Muras,https://www.wikidata.org/entity/Q1132995,Muras
Cornellà de Llobregat,https://www.wikidata.org/entity/Q15602,Cornellà de Llobregat
Corral de Almaguer,https://www.wikidata.org/entity/Q598148,Corral de Almaguer
Corroios_Seixal,https://www.wikidata.org/entity/Q34796721,Seixal
Cortes de la Frontera,https://www.wikidata.org/entity/Q1453000,Cortes de la Frontera
Cortes,https://www.wikidata.org/entity/Q1637031,Cortes
Cortiço_Fornos de Algodres,https://www.wikidata.org/entity/Q1135619,Fornos de Algodres
Coruche,https://www.wikidata.org/entity/Q1000052,Coruche
Coruña del Conde,https://www.wikidata.org/entity/Q1613822,Coruña del Conde
Corval_Reguengos de Monsaraz,https://www.wikidata.org/entity/Q1135692,Reguengos de Monsaraz
Coscojuela de Fantova_El Grado,https://www.wikidata.org/entity/Q50481782,El Grado
Cotas_Alijo,https://www.wikidata.org/entity/Q168475,Alijo
Cotobade,https://www.wikidata.org/entity/Q661657,Cerdedo-Cotobade
Covarrubias,https://www.wikidata.org/entity/Q1109944,Covarrubias
Covas_Viveiro,https://www.wikidata.org/entity/Q8351447,Viveiro
Covilhã,https://www.wikidata.org/entity/Q849026,Covilha
Coy_Lorca,https://www.wikidata.org/entity/Q1424513,Lorca
Crato e Mártires,https://www.wikidata.org/entity/Q2258438,Crato
Crato,https://www.wikidata.org/entity/Q1005138,Crato
Crecente,https://www.wikidata.org/entity/Q1627605,Crecente
Creixell,https://www.wikidata.org/entity/Q1020556,Creixell
Crevillent,https://www.wikidata.org/entity/Q1616611,Crevillent
Cuarte de Huerva,https://www.wikidata.org/entity/Q1629930,Cuarte de Huerva
Cuarte_Huesca,https://www.wikidata.org/entity/Q13415038,Huesca
Cubas de la Sagra,https://www.wikidata.org/entity/Q1751926,Cubas de la Sagra
Cubelles,https://www.wikidata.org/entity/Q15558,Cubelles
Cubillas de Santa Marta,https://www.wikidata.org/entity/Q1922891,Cubillas de Santa Marta
Cubillejo de la Sierra_Molina de Aragón,https://www.wikidata.org/entity/Q30317286,Molina de Aragón
Cubo de Bureba,https://www.wikidata.org/entity/Q1656771,Cubo de Bureba
Cuéllar,https://www.wikidata.org/entity/Q1631311,Cuéllar
Cuenca,https://www.wikidata.org/entity/Q15098,Cuenca
Cuevas del Almanzora,https://www.wikidata.org/entity/Q1048762,Cuevas del Almanzora
Cuevas del Becerro,https://www.wikidata.org/entity/Q1647740,Cuevas del Becerro
Cullera,https://www.wikidata.org/entity/Q986733,Cullera
Daimiel,https://www.wikidata.org/entity/Q1631261,Daimiel
Daimús,https://www.wikidata.org/entity/Q974889,Daimús
Dénia,https://www.wikidata.org/entity/Q646725,Dénia
Deza,https://www.wikidata.org/entity/Q837203,Deza
Diego Ávaro_Diego del Carpio,https://www.wikidata.org/entity/Q61748995,Diego del Carpio
Don Álvaro,https://www.wikidata.org/entity/Q1387108,Don Álvaro
Don Benito,https://www.wikidata.org/entity/Q636120,Don Benito
Doña Inés_Lorca,https://www.wikidata.org/entity/Q5813966,Lorca
Doña Mencía,https://www.wikidata.org/entity/Q1406756,Doña Mencía
Doñinos de Salamanca,https://www.wikidata.org/entity/Q1640688,Doñinos de Salamanca
Dos Hermanas,https://www.wikidata.org/entity/Q489205,Dos Hermanas
Driebes,https://www.wikidata.org/entity/Q1654309,Driebes
Dúrcal,https://www.wikidata.org/entity/Q559839,Dúrcal
Écija,https://www.wikidata.org/entity/Q273413,Écija
El Álamo,https://www.wikidata.org/entity/Q1984836,El Álamo
El Algar_Cartagena,https://www.wikidata.org/entity/Q5820813,Cartagena
El Almendral_Ayamonte,https://www.wikidata.org/entity/Q5820816,Ayamonte
El Boalo,https://www.wikidata.org/entity/Q1772163,El Boalo
El Burgo de Ebro,https://www.wikidata.org/entity/Q1641115,El Burgo de Ebro
El Burgo de Osma,https://www.wikidata.org/entity/Q24015514,Burgo de Osma-Ciudad de Osma
El Burgo de Osma-Ciudad de Osma,https://www.wikidata.org/entity/Q485129,Burgo de Osma-Ciudad de Osma
El Cabaco,https://www.wikidata.org/entity/Q1640774,El Cabaco
El Campello,https://www.wikidata.org/entity/Q842224,El Campello
El Carpio,https://www.wikidata.org/entity/Q1448408,El Carpio
El Carrascalejo,https://www.wikidata.org/entity/Q971549,El Carrascalejo
El Castrillón,https://www.wikidata.org/entity/Q125556750,Castrillón
El Centenillo_Baños de la Encina,https://www.wikidata.org/entity/Q5821321,Baños de la Encina
El Cuervo de Sevilla,https://www.wikidata.org/entity/Q62705,El Cuervo de Sevilla
El Cuervo,https://www.wikidata.org/entity/Q1651621,El Cuervo
El Ejido,https://www.wikidata.org/entity/Q493933,El Ejido
El Franco,https://www.wikidata.org/entity/Q736022,El Franco
El Gordo,https://www.wikidata.org/entity/Q1769611,El Gordo
El Masnou,https://www.wikidata.org/entity/Q12039,El Masnou
El Mirón,https://www.wikidata.org/entity/Q520376,El Mirón
El Morell,https://www.wikidata.org/entity/Q545317,El Morell
El Palomar,https://www.wikidata.org/entity/Q2264671,el Palomar
El Papiol,https://www.wikidata.org/entity/Q15631,El Papiol
El Pedroso,https://www.wikidata.org/entity/Q1445311,El Pedroso
El Pino de Tormes,https://www.wikidata.org/entity/Q1769953,El Pino de Tormes
El Pobo de Dueñas,https://www.wikidata.org/entity/Q1654744,El Pobo de Dueñas
El Puerto de Santa María,https://www.wikidata.org/entity/Q203040,El Puerto de Santa María
El Royo,https://www.wikidata.org/entity/Q56222,El Royo
El Rubio,https://www.wikidata.org/entity/Q1445292,El Rubio
El Vendrell,https://www.wikidata.org/entity/Q929759,El Vendrell
El Viso del Alcor,https://www.wikidata.org/entity/Q969581,El Viso del Alcor
Elche,https://www.wikidata.org/entity/Q10509,Elche/Elx
Elda,https://www.wikidata.org/entity/Q608985,Elda
Eljas,https://www.wikidata.org/entity/Q1613259,Eljas
Elo/Monreal,https://www.wikidata.org/entity/Q1914401, Monreal/Elo
Elorrio,https://www.wikidata.org/entity/Q1242382,Elorrio
Els Monjos,https://www.wikidata.org/entity/Q109954564
Els Poblets,https://www.wikidata.org/entity/Q987444,els Poblets
Elvas,https://www.wikidata.org/entity/Q243849,Elvas
Elviria_Marbella,https://www.wikidata.org/entity/Q3051839,Marbella
Encinasola,https://www.wikidata.org/entity/Q1445340,Encinasola
Enciso,https://www.wikidata.org/entity/Q954951,Enciso
Épila,https://www.wikidata.org/entity/Q1553092,Épila
Ereño,https://www.wikidata.org/entity/Q1242307,Ereño
Errigoiti,https://www.wikidata.org/entity/Q1228030,Errigoiti
Ervedal_Avis,https://www.wikidata.org/entity/Q1024394,Avis
Es Mercadal,https://www.wikidata.org/entity/Q945653,Es Mercadal
Escarabajosa de Cabezas,https://www.wikidata.org/entity/Q1939129,Escarabajosa de Cabezas
Escarigo_Figueira de Castelo Rodrigo,https://www.wikidata.org/entity/Q1010732,Figueira de Castelo Rodrigo
Escatrón,https://www.wikidata.org/entity/Q572795,Escatrón
Escobar de Polendos,https://www.wikidata.org/entity/Q1939245,Escobar de Polendos
Eslava,https://www.wikidata.org/entity/Q1641801,Eslava
Espadilla,https://www.wikidata.org/entity/Q577501,Espadilla
Esparragalejo,https://www.wikidata.org/entity/Q1446351,Esparragalejo
Esparragosa de Lares,https://www.wikidata.org/entity/Q1407179,Esparragosa de Lares
Espartinas,https://www.wikidata.org/entity/Q1628327,Espartinas
Espejo,https://www.wikidata.org/entity/Q675298,Espejo
Espera,https://www.wikidata.org/entity/Q1448444,Espera
Espiel,https://www.wikidata.org/entity/Q1447434,Espiel
Espinheiro_Alcanenena,https://www.wikidata.org/entity/Q1023634,Alcanenena
Espinosa de Henares,https://www.wikidata.org/entity/Q728215,Espinosa de Henares
Espirdo,https://www.wikidata.org/entity/Q1939048,Espirdo
Estepona,https://www.wikidata.org/entity/Q492748,Estepona
Estoi_Faro,https://www.wikidata.org/entity/Q2652664,Faro
Estremoz,https://www.wikidata.org/entity/Q625157,Estremoz
Estuliz/Astúlez_Valdegovía/Gaubea,https://www.wikidata.org/entity/Q2868659,Valdegovía/Gaubea
Évora,https://www.wikidata.org/entity/Q179948,Evora
Falces,https://www.wikidata.org/entity/Q1641884,Falces
Farasdués_Ejea de los Caballeros,https://www.wikidata.org/entity/Q8960846,Ejea de los Caballeros
Faro,https://www.wikidata.org/entity/Q159457,Faro
Felanitx,https://www.wikidata.org/entity/Q743741,Felanitx
Felgar_Torre de Moncorvo,https://www.wikidata.org/entity/Q1402921,Torre de Moncorvo
Felgueiras,https://www.wikidata.org/entity/Q936904,Felgueiras
Feria,https://www.wikidata.org/entity/Q1447714,Feria
Fermentões_Guimaraes,https://www.wikidata.org/entity/Q1023204,Guimaraes
Ferreira do Alentejo,https://www.wikidata.org/entity/Q552015,Ferriera do Alentejo
Ferro_Covilha,https://www.wikidata.org/entity/Q914998,Covilha
Figueres,https://www.wikidata.org/entity/Q6839,Figueres
Fines,https://www.wikidata.org/entity/Q668962,Fines
Fitero,https://www.wikidata.org/entity/Q1773030,Fitero
Foios,https://www.wikidata.org/entity/Q668117,Foios
Fondón,https://www.wikidata.org/entity/Q1358351,Fondón
Fontanars dels Alforins,https://www.wikidata.org/entity/Q1998529,Fontanars dels Alforins
Forcall,https://www.wikidata.org/entity/Q780945,Forcall
Forfoleda,https://www.wikidata.org/entity/Q976425,Forfoleda
Formentera,https://www.wikidata.org/entity/Q52626,Formentera
Fortios_Portalegre,https://www.wikidata.org/entity/Q2256709,Portalegre
Forua,https://www.wikidata.org/entity/Q679513,Forua
Foz,https://www.wikidata.org/entity/Q917878,Foz
Fraga,https://www.wikidata.org/entity/Q904212,Fraga
Freguesia de Nossa Senhora das Neves e Santa Rita_Beja,https://www.wikidata.org/entity/Q10285866,Beja
Freixo de Numão_Vila Nova de Foz Coa,https://www.wikidata.org/entity/Q33812280,Vila Nova de Foz Coa
Freixo,https://www.wikidata.org/entity/Q1022195,Freixo de Espada a Cinta
Fresno Alhándiga,https://www.wikidata.org/entity/Q1768628,Fresno Alhándiga
Fresno de Torote,https://www.wikidata.org/entity/Q1772191,Fresno de Torote
Friúmes_Penacova,https://www.wikidata.org/entity/Q1469374,Penacova
Fronteira,https://www.wikidata.org/entity/Q647467,Fronteira
Fuengirola,https://www.wikidata.org/entity/Q492735,Fuengirola
Fuenlabrada,https://www.wikidata.org/entity/Q54902,Fuenlabrada
Fuenmayor,https://www.wikidata.org/entity/Q755695,Fuenmayor
Fuente Encalada,https://www.wikidata.org/entity/Q1652946,Fuente Encalada
Fuente Palmera,https://www.wikidata.org/entity/Q1443622,Fuente Palmera
Fuente de Piedra,https://www.wikidata.org/entity/Q922378,Fuente de Piedra
Fuente del Maestre,https://www.wikidata.org/entity/Q1407463,Fuente del Maestre
Fuente el Saz de Jarama,https://www.wikidata.org/entity/Q770809,Fuente el Saz de Jarama
Fuente-Álamo,https://www.wikidata.org/entity/Q599774,Fuente-Álamo
Fuente-Tójar,https://www.wikidata.org/entity/Q339790,Fuente-Tójar
Fuentealbilla,https://www.wikidata.org/entity/Q389171,Fuentealbilla
Fuenteguinaldo,https://www.wikidata.org/entity/Q1640604,Fuenteguinaldo
Fuentelfresno_Ausejo de la Sierra,https://www.wikidata.org/entity/Q19862927,Ausejo de la Sierra
Fuenterrobles,https://www.wikidata.org/entity/Q1993414,Fuenterrobles
Fuentes de Andalucía,https://www.wikidata.org/entity/Q383897,Fuentes de Andalucía
Fuentes de Ebro,https://www.wikidata.org/entity/Q1639187,Fuentes de Ebro
Fuentes de Ropel,https://www.wikidata.org/entity/Q1652139,Fuentes de Ropel
Fuentesaúco de Fuentidueña,https://www.wikidata.org/entity/Q1948546,Fuentesaúco de Fuentidueña
Fuentetecha_Candilichera,https://www.wikidata.org/entity/Q5870410,Candilichera
Fundão,https://www.wikidata.org/entity/Q1024927,Fundao
Funes,https://www.wikidata.org/entity/Q1767897,Funes
Gaeiras_Obidos,https://www.wikidata.org/entity/Q155131,Obidos
Gáfete_Crato,https://www.wikidata.org/entity/Q1016627,Crato
Galapagar,https://www.wikidata.org/entity/Q1615953,Galapagar
Galdames,https://www.wikidata.org/entity/Q738717,Galdames
Galifa,https://www.wikidata.org/entity/Q5874791,Gallifa
Galisteo,https://www.wikidata.org/entity/Q1613373,Galisteo
Gallegos del Campo_Figueruela de Arriba,https://www.wikidata.org/entity/Q8963368,Figueruela de Arriba
Gallur,https://www.wikidata.org/entity/Q572779,Gallur
Galve,https://www.wikidata.org/entity/Q787403,Galve
Gandia,https://www.wikidata.org/entity/Q33532,Gandia
Garai,https://www.wikidata.org/entity/Q732806,Garai
Garcillán,https://www.wikidata.org/entity/Q629289,Garcillán
Gargüera de la Vera,https://www.wikidata.org/entity/Q1648608,Gargüera
Garrigàs,https://www.wikidata.org/entity/Q11329,Garrigàs
Garrucha,https://www.wikidata.org/entity/Q1407478,Garrucha
Gata,https://www.wikidata.org/entity/Q1645238,Gata
Gaucín,https://www.wikidata.org/entity/Q944119,Gaucín
Gavà,https://www.wikidata.org/entity/Q15622,Gavà
Gelves,https://www.wikidata.org/entity/Q1628386,Gelves
Gerena,https://www.wikidata.org/entity/Q1601614,Gerena
Gestaçô (Amarante)_Baiao,https://www.wikidata.org/entity/Q10289308,Baiao
Getafe,https://www.wikidata.org/entity/Q8802,Getafe
Getaria,https://www.wikidata.org/entity/Q849330,Getaria
Gijón,https://www.wikidata.org/entity/Q12273,Gijón
Gilena,https://www.wikidata.org/entity/Q1448419,Gilena
Gines,https://www.wikidata.org/entity/Q1645522,Gines
Gipuzkoa,https://www.wikidata.org/entity/Q95010,Gipuzkoa 
Girona,https://www.wikidata.org/entity/Q7038,Girona
Godelleta,https://www.wikidata.org/entity/Q104483,Godelleta
Golegã,https://www.wikidata.org/entity/Q1012522,Golega
Gondiães_Cabeceiras de Basto,https://www.wikidata.org/entity/Q1537031,Cabeceiras de Basto
Gondifelos_Vila Nova de Famalicao,https://www.wikidata.org/entity/Q1537017,Vila Nova de Famalicao
Gouveia,https://www.wikidata.org/entity/Q599317,Gouveia
Gozón,https://www.wikidata.org/entity/Q818366,Gozón
Grado,https://www.wikidata.org/entity/Q617580,Grado
Granada,https://www.wikidata.org/entity/Q8810,Granada
Granátula de Calatrava,https://www.wikidata.org/entity/Q1642258,Granátula de Calatrava
Grandas de Salime,https://www.wikidata.org/entity/Q695452,Grandas de Salime
Grândola,https://www.wikidata.org/entity/Q986019,Grandola
Granollers,https://www.wikidata.org/entity/Q15420,Granollers
Grañón,https://www.wikidata.org/entity/Q177714,Grañón
Grimaldo_Cañaveral,https://www.wikidata.org/entity/Q16303389,Cañaveral
Griñón,https://www.wikidata.org/entity/Q1772237,Griñón
Grisén,https://www.wikidata.org/entity/Q1640400,Grisén
Guadajira_Badajoz,https://www.wikidata.org/entity/Q8965233,Badajoz
Guadalcázar,https://www.wikidata.org/entity/Q854460,Guadalcázar
Guadalix de la Sierra,https://www.wikidata.org/entity/Q55482,Guadalix de la Sierra
Guadasséquies,https://www.wikidata.org/entity/Q2264659,Guadasséquies
Guadassuar,https://www.wikidata.org/entity/Q1312621,Guadassuar
Guadix,https://www.wikidata.org/entity/Q244324,Guadix
Guarda,https://www.wikidata.org/entity/Q750594,Guarda
Guareña,https://www.wikidata.org/entity/Q1098716,Guareña
Guarromán,https://www.wikidata.org/entity/Q1313369,Guarromán
Guillena,https://www.wikidata.org/entity/Q1605664,Guillena
Guimarães,https://www.wikidata.org/entity/Q170903,Guimaraes
Guissona,https://www.wikidata.org/entity/Q984645,Guissona
Haro,https://www.wikidata.org/entity/Q405292,Haro
Hellín,https://www.wikidata.org/entity/Q842652,Hellín
Herramélluri,https://www.wikidata.org/entity/Q1769947,Herramélluri
Herrera de Pisuerga,https://www.wikidata.org/entity/Q567563,Herrera de Pisuerga
Herrera,https://www.wikidata.org/entity/Q1640239,Herrera
Hinojar del Rey_Huerta de Rey,https://www.wikidata.org/entity/Q5898212,Huerta de Rey
Hinojosa del Duque,https://www.wikidata.org/entity/Q657396,Hinojosa del Duque
Hinojosa_La Hinojosa,https://www.wikidata.org/entity/Q28664164,La Hinojosa
Hondarribia,https://www.wikidata.org/entity/Q492312,Hondarribia
Hornachos,https://www.wikidata.org/entity/Q1446441,Hornachos
Hornachuelos,https://www.wikidata.org/entity/Q1443790,Hornachuelos
Hornos de Moncalvillo,https://www.wikidata.org/entity/Q1646952,Hornos de Moncalvillo
Horta de Sant Joan,https://www.wikidata.org/entity/Q603155,Horta de Sant Joan
Horta,https://www.wikidata.org/entity/Q990385,Horta
Hortezuela de Océn,https://www.wikidata.org/entity/Q1654910,Hortezuela de Océn
Huelva,https://www.wikidata.org/entity/Q12246,Huelva
Huércal-Overa,https://www.wikidata.org/entity/Q1372614,Huércal-Overa
Huérmeces,https://www.wikidata.org/entity/Q1765304,Huérmeces
Huérmeda_Calatayud,https://www.wikidata.org/entity/Q11259270,Calatayud
Huerta_Caminomorisco,https://www.wikidata.org/entity/Q2047711,Caminomorisco
Huertos,https://www.wikidata.org/entity/Q1948915,Los Huertos
Huéscar,https://www.wikidata.org/entity/Q575709,Huéscar
