Municipality,municipality_wiki_uri
Cocentaina,https://www.wikidata.org/entity/Q1231003
Coimbra,https://www.wikidata.org/entity/Q45412
Coín,https://www.wikidata.org/entity/Q1110418
Collado Mediano,https://www.wikidata.org/entity/Q1751903
Colmenar Viejo,https://www.wikidata.org/entity/Q55480
Colmenar de Oreja,https://www.wikidata.org/entity/Q686674
Colmenar del Arroyo,https://www.wikidata.org/entity/Q1751939
Colunga,https://www.wikidata.org/entity/Q578502
Comares,https://www.wikidata.org/entity/Q488895
Comporta,https://www.wikidata.org/entity/Q1121778
Comunión-Komunioi,https://www.wikidata.org/entity/Q2991507
Condado de Treviño,https://www.wikidata.org/entity/Q946251
Condeixa-a-Nova,https://www.wikidata.org/entity/Q138830
Conímbriga,https://www.wikidata.org/entity/Q66942507
Constantí,https://www.wikidata.org/entity/Q550210
Constantina,https://www.wikidata.org/entity/Q949381
Consuegra,https://www.wikidata.org/entity/Q919046
Coomonte,https://www.wikidata.org/entity/Q1765220
Corbins,https://www.wikidata.org/entity/Q1646595
Corçà,https://www.wikidata.org/entity/Q13468
Corcos,https://www.wikidata.org/entity/Q2249269
Córdoba,https://www.wikidata.org/entity/Q5818
Cordovilla de Aguilar,https://www.wikidata.org/entity/Q5788431
Corduente,https://www.wikidata.org/entity/Q1653755
Coria del Río,https://www.wikidata.org/entity/Q1445412
Coria,https://www.wikidata.org/entity/Q142778
Coriscada,https://www.wikidata.org/entity/Q1132995
Cornellà de Llobregat,https://www.wikidata.org/entity/Q15602
Corral de Almaguer,https://www.wikidata.org/entity/Q598148
Corroios,https://www.wikidata.org/entity/Q34796721
Cortes de la Frontera,https://www.wikidata.org/entity/Q1453000
Cortes,https://www.wikidata.org/entity/Q1637031
Cortiço,https://www.wikidata.org/entity/Q1135619
Coruche,https://www.wikidata.org/entity/Q1000052
Coruña del Conde,https://www.wikidata.org/entity/Q1613822
Corval,https://www.wikidata.org/entity/Q1135692
Coscojuela de Fantova,https://www.wikidata.org/entity/Q50481782
Cotas,https://www.wikidata.org/entity/Q168475
Cotobade,https://www.wikidata.org/entity/Q661657
Covarrubias,https://www.wikidata.org/entity/Q1109944
Covas,https://www.wikidata.org/entity/Q8351447
Covilhã,https://www.wikidata.org/entity/Q849026
Coy,https://www.wikidata.org/entity/Q1424513
Crato e Mártires,https://www.wikidata.org/entity/Q2258438
Crato,https://www.wikidata.org/entity/Q1005138
Crecente,https://www.wikidata.org/entity/Q1627605
Creixell,https://www.wikidata.org/entity/Q1020556
Crevillent,https://www.wikidata.org/entity/Q1616611
Cuarte de Huerva,https://www.wikidata.org/entity/Q1629930
Cuarte,https://www.wikidata.org/entity/Q13415038
Cubas de la Sagra,https://www.wikidata.org/entity/Q1751926
Cubelles,https://www.wikidata.org/entity/Q15558
Cubillas de Santa Marta,https://www.wikidata.org/entity/Q1922891
Cubillejo de la Sierra,https://www.wikidata.org/entity/Q30317286
Cubo de Bureba,https://www.wikidata.org/entity/Q1656771
Cuéllar,https://www.wikidata.org/entity/Q1631311
Cuenca,https://www.wikidata.org/entity/Q15098
Cuevas del Almanzora,https://www.wikidata.org/entity/Q1048762
Cuevas del Becerro,https://www.wikidata.org/entity/Q1647740
Cullera,https://www.wikidata.org/entity/Q986733
Daimiel,https://www.wikidata.org/entity/Q1631261
Daimús,https://www.wikidata.org/entity/Q974889
Dénia,https://www.wikidata.org/entity/Q646725
Deza,https://www.wikidata.org/entity/Q837203
Diego Ávaro,https://www.wikidata.org/entity/Q61748995
Don Álvaro,https://www.wikidata.org/entity/Q1387108
Don Benito,https://www.wikidata.org/entity/Q636120
Doña Inés,https://www.wikidata.org/entity/Q5813966
Doña Mencía,https://www.wikidata.org/entity/Q1406756
Doñinos de Salamanca,https://www.wikidata.org/entity/Q1640688
Dos Hermanas,https://www.wikidata.org/entity/Q489205
Driebes,https://www.wikidata.org/entity/Q1654309
Dúrcal,https://www.wikidata.org/entity/Q559839
Écija,https://www.wikidata.org/entity/Q273413
El Álamo,https://www.wikidata.org/entity/Q1984836
El Algar,https://www.wikidata.org/entity/Q5820813
El Almendral,https://www.wikidata.org/entity/Q5820816
El Boalo,https://www.wikidata.org/entity/Q1772163
El Burgo de Ebro,https://www.wikidata.org/entity/Q1641115
El Burgo de Osma,https://www.wikidata.org/entity/Q24015514
El Burgo de Osma-Ciudad de Osma,https://www.wikidata.org/entity/Q485129
El Cabaco,https://www.wikidata.org/entity/Q1640774
El Campello,https://www.wikidata.org/entity/Q842224
El Carpio,https://www.wikidata.org/entity/Q1448408
El Carrascalejo,https://www.wikidata.org/entity/Q971549
El Castrillón,https://www.wikidata.org/entity/Q125556750
El Centenillo,https://www.wikidata.org/entity/Q5821321
El Cuervo de Sevilla,https://www.wikidata.org/entity/Q62705
El Cuervo,https://www.wikidata.org/entity/Q1651621
El Ejido,https://www.wikidata.org/entity/Q493933
El Franco,https://www.wikidata.org/entity/Q736022
El Gordo,https://www.wikidata.org/entity/Q1769611
El Masnou,https://www.wikidata.org/entity/Q12039
El Mirón,https://www.wikidata.org/entity/Q520376
El Morell,https://www.wikidata.org/entity/Q545317
El Palomar,https://www.wikidata.org/entity/Q2264671
El Papiol,https://www.wikidata.org/entity/Q15631
El Pedroso,https://www.wikidata.org/entity/Q1445311
El Pino de Tormes,https://www.wikidata.org/entity/Q1769953
El Pobo de Dueñas,https://www.wikidata.org/entity/Q1654744
El Puerto de Santa María,https://www.wikidata.org/entity/Q203040
El Royo,https://www.wikidata.org/entity/Q56222
El Rubio,https://www.wikidata.org/entity/Q1445292
El Vendrell,https://www.wikidata.org/entity/Q929759
El Viso del Alcor,https://www.wikidata.org/entity/Q969581
Elche,https://www.wikidata.org/entity/Q10509
Elda,https://www.wikidata.org/entity/Q608985
Eljas,https://www.wikidata.org/entity/Q1613259
Elo/Monreal,https://www.wikidata.org/entity/Q1914401
Elorrio,https://www.wikidata.org/entity/Q1242382
Els Monjos,https://www.wikidata.org/entity/Q109954564
Els Poblets,https://www.wikidata.org/entity/Q987444
Elvas,https://www.wikidata.org/entity/Q243849
Elviria,https://www.wikidata.org/entity/Q3051839
Encinasola,https://www.wikidata.org/entity/Q1445340
Enciso,https://www.wikidata.org/entity/Q954951
Épila,https://www.wikidata.org/entity/Q1553092
Ereño,https://www.wikidata.org/entity/Q1242307
Errigoiti,https://www.wikidata.org/entity/Q1228030
Ervedal,https://www.wikidata.org/entity/Q1024394
Es Mercadal,https://www.wikidata.org/entity/Q945653
Escarabajosa de Cabezas,https://www.wikidata.org/entity/Q1939129
Escarigo,https://www.wikidata.org/entity/Q1010732
Escatrón,https://www.wikidata.org/entity/Q572795
Escobar de Polendos,https://www.wikidata.org/entity/Q1939245
Eslava,https://www.wikidata.org/entity/Q1641801
Espadilla,https://www.wikidata.org/entity/Q577501
Esparragalejo,https://www.wikidata.org/entity/Q1446351
Esparragosa de Lares,https://www.wikidata.org/entity/Q1407179
Espartinas,https://www.wikidata.org/entity/Q1628327
Espejo,https://www.wikidata.org/entity/Q675298
Espera,https://www.wikidata.org/entity/Q1448444
Espiel,https://www.wikidata.org/entity/Q1447434
Espinheiro,https://www.wikidata.org/entity/Q1023634
Espinosa de Henares,https://www.wikidata.org/entity/Q728215
Espirdo,https://www.wikidata.org/entity/Q1939048
Estepona,https://www.wikidata.org/entity/Q492748
Estoi,https://www.wikidata.org/entity/Q2652664
Estremoz,https://www.wikidata.org/entity/Q625157
Estuliz/Astúlez,https://www.wikidata.org/entity/Q2868659
Évora,https://www.wikidata.org/entity/Q179948
Falces,https://www.wikidata.org/entity/Q1641884
Farasdués,https://www.wikidata.org/entity/Q8960846
Faro,https://www.wikidata.org/entity/Q159457
Felanitx,https://www.wikidata.org/entity/Q743741
Felgar,https://www.wikidata.org/entity/Q1402921
Felgueiras,https://www.wikidata.org/entity/Q936904
Feria,https://www.wikidata.org/entity/Q1447714
Fermentões,https://www.wikidata.org/entity/Q1023204
Ferreira do Alentejo,https://www.wikidata.org/entity/Q552015
Ferro,https://www.wikidata.org/entity/Q914998
Figueres,https://www.wikidata.org/entity/Q6839
Fines,https://www.wikidata.org/entity/Q668962
Fitero,https://www.wikidata.org/entity/Q1773030
Foios,https://www.wikidata.org/entity/Q668117
Fondón,https://www.wikidata.org/entity/Q1358351
Fontanars dels Alforins,https://www.wikidata.org/entity/Q1998529
Forcall,https://www.wikidata.org/entity/Q780945
Forfoleda,https://www.wikidata.org/entity/Q976425
Formentera,https://www.wikidata.org/entity/Q52626
Fortios,https://www.wikidata.org/entity/Q2256709
Forua,https://www.wikidata.org/entity/Q679513
Foz,https://www.wikidata.org/entity/Q917878
Fraga,https://www.wikidata.org/entity/Q904212
Freguesia de Nossa Senhora das Neves e Santa Rita,https://www.wikidata.org/entity/Q10285866
Freixo de Numão,https://www.wikidata.org/entity/Q33812280
Freixo,https://www.wikidata.org/entity/Q1022195
Fresno Alhándiga,https://www.wikidata.org/entity/Q1768628
Fresno de Torote,https://www.wikidata.org/entity/Q1772191
Friúmes,https://www.wikidata.org/entity/Q1469374
Fronteira,https://www.wikidata.org/entity/Q647467
Fuengirola,https://www.wikidata.org/entity/Q492735
Fuenlabrada,https://www.wikidata.org/entity/Q54902
Fuenmayor,https://www.wikidata.org/entity/Q755695
Fuente Encalada,https://www.wikidata.org/entity/Q1652946
Fuente Palmera,https://www.wikidata.org/entity/Q1443622
Fuente de Piedra,https://www.wikidata.org/entity/Q922378
Fuente del Maestre,https://www.wikidata.org/entity/Q1407463
Fuente el Saz de Jarama,https://www.wikidata.org/entity/Q770809
Fuente-Álamo,https://www.wikidata.org/entity/Q599774
Fuente-Tójar,https://www.wikidata.org/entity/Q339790
Fuentealbilla,https://www.wikidata.org/entity/Q389171
Fuenteguinaldo,https://www.wikidata.org/entity/Q1640604
Fuentelfresno,https://www.wikidata.org/entity/Q19862927
Fuenterrobles,https://www.wikidata.org/entity/Q1993414
Fuentes de Andalucía,https://www.wikidata.org/entity/Q383897
Fuentes de Ebro,https://www.wikidata.org/entity/Q1639187
Fuentes de Ropel,https://www.wikidata.org/entity/Q1652139
Fuentesaúco de Fuentidueña,https://www.wikidata.org/entity/Q1948546
Fuentetecha,https://www.wikidata.org/entity/Q5870410
Fundão,https://www.wikidata.org/entity/Q1024927
Funes,https://www.wikidata.org/entity/Q1767897
Gaeiras,https://www.wikidata.org/entity/Q155131
Gáfete,https://www.wikidata.org/entity/Q1016627
Galapagar,https://www.wikidata.org/entity/Q1615953
Galdames,https://www.wikidata.org/entity/Q738717
Galifa,https://www.wikidata.org/entity/Q5874791
Galisteo,https://www.wikidata.org/entity/Q1613373
Gallegos del Campo,https://www.wikidata.org/entity/Q8963368
Gallur,https://www.wikidata.org/entity/Q572779
Galve,https://www.wikidata.org/entity/Q787403
Gandia,https://www.wikidata.org/entity/Q33532
Garai,https://www.wikidata.org/entity/Q732806
Garcillán,https://www.wikidata.org/entity/Q629289
Gargüera de la Vera,https://www.wikidata.org/entity/Q1648608
Garrigàs,https://www.wikidata.org/entity/Q11329
Garrucha,https://www.wikidata.org/entity/Q1407478
Gata,https://www.wikidata.org/entity/Q1645238
Gaucín,https://www.wikidata.org/entity/Q944119
Gavà,https://www.wikidata.org/entity/Q15622
Gelves,https://www.wikidata.org/entity/Q1628386
Gerena,https://www.wikidata.org/entity/Q1601614
Gestaçô (Amarante),https://www.wikidata.org/entity/Q10289308
Getafe,https://www.wikidata.org/entity/Q8802
Getaria,https://www.wikidata.org/entity/Q849330
Gijón,https://www.wikidata.org/entity/Q12273
Gilena,https://www.wikidata.org/entity/Q1448419
Gines,https://www.wikidata.org/entity/Q1645522
Gipuzkoa,https://www.wikidata.org/entity/Q95010
Girona,https://www.wikidata.org/entity/Q7038
Godelleta,https://www.wikidata.org/entity/Q104483
Golegã,https://www.wikidata.org/entity/Q1012522
Gondiães,https://www.wikidata.org/entity/Q1537031
Gondifelos,https://www.wikidata.org/entity/Q1537017
Gouveia,https://www.wikidata.org/entity/Q599317
Gozón,https://www.wikidata.org/entity/Q818366
Grado,https://www.wikidata.org/entity/Q617580
Granada,https://www.wikidata.org/entity/Q8810
Granátula de Calatrava,https://www.wikidata.org/entity/Q1642258
Grandas de Salime,https://www.wikidata.org/entity/Q695452
Grândola,https://www.wikidata.org/entity/Q986019
Granollers,https://www.wikidata.org/entity/Q15420
Grañón,https://www.wikidata.org/entity/Q177714
Grimaldo,https://www.wikidata.org/entity/Q16303389
Griñón,https://www.wikidata.org/entity/Q1772237
Grisén,https://www.wikidata.org/entity/Q1640400
Guadajira,https://www.wikidata.org/entity/Q8965233
Guadalcázar,https://www.wikidata.org/entity/Q854460
Guadalix de la Sierra,https://www.wikidata.org/entity/Q55482
Guadasséquies,https://www.wikidata.org/entity/Q2264659
Guadassuar,https://www.wikidata.org/entity/Q1312621
Guadix,https://www.wikidata.org/entity/Q244324
Guarda,https://www.wikidata.org/entity/Q750594
Guareña,https://www.wikidata.org/entity/Q1098716
Guarromán,https://www.wikidata.org/entity/Q1313369
Guillena,https://www.wikidata.org/entity/Q1605664
Guimarães,https://www.wikidata.org/entity/Q170903
Guissona,https://www.wikidata.org/entity/Q984645
Haro,https://www.wikidata.org/entity/Q405292
Hellín,https://www.wikidata.org/entity/Q842652
Herramélluri,https://www.wikidata.org/entity/Q1769947
Herrera de Pisuerga,https://www.wikidata.org/entity/Q567563
Herrera,https://www.wikidata.org/entity/Q1640239
Hinojar del Rey,https://www.wikidata.org/entity/Q5898212
Hinojosa del Duque,https://www.wikidata.org/entity/Q657396
Hinojosa,https://www.wikidata.org/entity/Q28664164
Hondarribia,https://www.wikidata.org/entity/Q492312
Hornachos,https://www.wikidata.org/entity/Q1446441
Hornachuelos,https://www.wikidata.org/entity/Q1443790
Hornos de Moncalvillo,https://www.wikidata.org/entity/Q1646952
Horta de Sant Joan,https://www.wikidata.org/entity/Q603155
Horta,https://www.wikidata.org/entity/Q990385
Hortezuela de Océn,https://www.wikidata.org/entity/Q1654910
Huelva,https://www.wikidata.org/entity/Q12246
Huércal-Overa,https://www.wikidata.org/entity/Q1372614
Huérmeces,https://www.wikidata.org/entity/Q1765304
Huérmeda,https://www.wikidata.org/entity/Q11259270
Huerta,https://www.wikidata.org/entity/Q2047711
Huertos,https://www.wikidata.org/entity/Q1948915
Huéscar,https://www.wikidata.org/entity/Q575709
Huete,https://www.wikidata.org/entity/Q1827689
Huétor Tájar,https://www.wikidata.org/entity/Q911103
Humanes de Madrid,https://www.wikidata.org/entity/Q281632
Ibiza,https://www.wikidata.org/entity/Q473914
Idanha-a-Nova,https://www.wikidata.org/entity/Q999446
Idanha-a-Velha,https://www.wikidata.org/entity/Q1026697
Igorre,https://www.wikidata.org/entity/Q779046
Illa des Conills,https://www.wikidata.org/entity/Q1658714
Illescas,https://www.wikidata.org/entity/Q1606474
Iniesta,https://www.wikidata.org/entity/Q630933
Irivo,https://www.wikidata.org/entity/Q994620
Irun,https://www.wikidata.org/entity/Q200201
Iruña de Oca/Iruña Oka,https://www.wikidata.org/entity/Q1382293
Íscar,https://www.wikidata.org/entity/Q1657029
Isla Cristina,https://www.wikidata.org/entity/Q736926
Isona,https://www.wikidata.org/entity/Q11926949
Izana,https://www.wikidata.org/entity/Q19904847
Jaca,https://www.wikidata.org/entity/Q49581
Jaén,https://www.wikidata.org/entity/Q15681
Jávea,https://www.wikidata.org/entity/Q23984892
Javier,https://www.wikidata.org/entity/Q1773006
Jerez de la Frontera,https://www.wikidata.org/entity/Q12303
Jerez de los Caballeros,https://www.wikidata.org/entity/Q1153945
Jimena de la Frontera,https://www.wikidata.org/entity/Q916664
Jokano,https://www.wikidata.org/entity/Q3183087
Jumilla,https://www.wikidata.org/entity/Q917173
Juromenha,https://www.wikidata.org/entity/Q2088814
Kortezubi,https://www.wikidata.org/entity/Q1228003
L'Alcora,https://www.wikidata.org/entity/Q1635385
L'Ènova,https://www.wikidata.org/entity/Q2264712
L'Escala,https://www.wikidata.org/entity/Q11304
L'Olleria,https://www.wikidata.org/entity/Q1993458
La Alberca,https://www.wikidata.org/entity/Q1012961
La Algaba,https://www.wikidata.org/entity/Q904151
La Almunia de Doña Godina,https://www.wikidata.org/entity/Q935575
La Azohia,https://www.wikidata.org/entity/Q11930258
La Bureba,https://www.wikidata.org/entity/Q2726433
La Cabrera,https://www.wikidata.org/entity/Q509056
La Campana,https://www.wikidata.org/entity/Q63031
La Carlota,https://www.wikidata.org/entity/Q749022
La Font de la Figuera,https://www.wikidata.org/entity/Q1993424
La Garriga,https://www.wikidata.org/entity/Q15415
La Garrovilla,https://www.wikidata.org/entity/Q587063
La Guardia de Jaén,https://www.wikidata.org/entity/Q1645543
La Guardia,https://www.wikidata.org/entity/Q1632869
La Iglesuela del Cid,https://www.wikidata.org/entity/Q1651517
La Jana,https://www.wikidata.org/entity/Q1768937
La Llosa,https://www.wikidata.org/entity/Q1900688
La Luisiana,https://www.wikidata.org/entity/Q958972
La Malahá,https://www.wikidata.org/entity/Q583023
La Milla del Río,https://www.wikidata.org/entity/Q5964359
La Nava de Ricomalillo,https://www.wikidata.org/entity/Q366953
La Oliva,https://www.wikidata.org/entity/Q594892
La Orbada,https://www.wikidata.org/entity/Q1651931
La Paca,https://www.wikidata.org/entity/Q5964607
La Palma,https://www.wikidata.org/entity/Q5964610
La Pobla Tornesa,https://www.wikidata.org/entity/Q1769146
La Pobla de Mafumet,https://www.wikidata.org/entity/Q1248541
La Pola Siero,https://www.wikidata.org/entity/Q1018362
La Puebla de Almoradiel,https://www.wikidata.org/entity/Q662180
La Puebla de Castro,https://www.wikidata.org/entity/Q984583
La Puebla de Cazalla,https://www.wikidata.org/entity/Q1146831
La Pueblanueva,https://www.wikidata.org/entity/Q1628882
La Rabia,https://www.wikidata.org/entity/Q5965002
La Rambla,https://www.wikidata.org/entity/Q1645517
La Riera de Gaià,https://www.wikidata.org/entity/Q1917540
La Rinconada,https://www.wikidata.org/entity/Q1146785
La Roca de la Sierra,https://www.wikidata.org/entity/Q1372861
La Roda de Andalucía,https://www.wikidata.org/entity/Q1601705
La Secuita,https://www.wikidata.org/entity/Q1230093
La Selva del Camp,https://www.wikidata.org/entity/Q1230100
La Serna,https://www.wikidata.org/entity/Q2314294
La Seu d'Urgell,https://www.wikidata.org/entity/Q673412
La Unión,https://www.wikidata.org/entity/Q1228759
La Vall d'Uixó,https://www.wikidata.org/entity/Q1637512
La Vellés,https://www.wikidata.org/entity/Q1769424
La Victoria,https://www.wikidata.org/entity/Q970724
La Vilavella,https://www.wikidata.org/entity/Q1768916
La Zubia,https://www.wikidata.org/entity/Q619692
Labastida,https://www.wikidata.org/entity/Q1155351
Láchar,https://www.wikidata.org/entity/Q484981
Lagos,https://www.wikidata.org/entity/Q732548
Laguardia - Guardia,https://www.wikidata.org/entity/Q303629
Laguna de Contreras,https://www.wikidata.org/entity/Q1948873
Lahiguera,https://www.wikidata.org/entity/Q788551
Lajes do Pico,https://www.wikidata.org/entity/Q1019053
Lamego,https://www.wikidata.org/entity/Q117591
Langa de Duero,https://www.wikidata.org/entity/Q835092
Langreo,https://www.wikidata.org/entity/Q493806
Laño,https://www.wikidata.org/entity/Q12262049
Laranjeiro,https://www.wikidata.org/entity/Q1805874
Larouco,https://www.wikidata.org/entity/Q1631787
Las Cabezas de San Juan,https://www.wikidata.org/entity/Q63052
Las Cuevas de Soria,https://www.wikidata.org/entity/Q5411761
Las Gabias,https://www.wikidata.org/entity/Q574340
Las Rozas de Madrid,https://www.wikidata.org/entity/Q592747
Las Torres de Cotillas,https://www.wikidata.org/entity/Q762427
Las Valeras,https://www.wikidata.org/entity/Q1769796
Las Ventas con Peña Aguilera,https://www.wikidata.org/entity/Q1631954
Lavra,https://www.wikidata.org/entity/Q1026339
Layana,https://www.wikidata.org/entity/Q1650480
Lebrija,https://www.wikidata.org/entity/Q261085
Lecrín,https://www.wikidata.org/entity/Q339160
Leganés,https://www.wikidata.org/entity/Q77433
Legarda,https://www.wikidata.org/entity/Q779466
Legaria,https://www.wikidata.org/entity/Q1647448
Leintz Gatzaga,https://www.wikidata.org/entity/Q1649621
Lekeitio,https://www.wikidata.org/entity/Q1227965
Lemoa,https://www.wikidata.org/entity/Q1227196
Lena,https://www.wikidata.org/entity/Q1031286
León,https://www.wikidata.org/entity/Q15699
Lepe,https://www.wikidata.org/entity/Q501077
Lerma,https://www.wikidata.org/entity/Q1614795
Les Alqueries,https://www.wikidata.org/entity/Q1646869
Les Cabanyes,https://www.wikidata.org/entity/Q1228790
Les Coves de Vinromà,https://www.wikidata.org/entity/Q1646761
Les Regueres,https://www.wikidata.org/entity/Q842644
Lezuza,https://www.wikidata.org/entity/Q582778
Liédena,https://www.wikidata.org/entity/Q1647968
Ligares,https://www.wikidata.org/entity/Q1010920
Linares,https://www.wikidata.org/entity/Q281272
Linhares,https://www.wikidata.org/entity/Q1771784
Lisbon,https://www.wikidata.org/entity/Q597
Llatores,https://www.wikidata.org/entity/Q49127691
Lleida,https://www.wikidata.org/entity/Q15090
Llíria,https://www.wikidata.org/entity/Q23067
Llívia,https://www.wikidata.org/entity/Q13745
Llucmajor,https://www.wikidata.org/entity/Q927498
Llutxent,https://www.wikidata.org/entity/Q2012930
Loarre,https://www.wikidata.org/entity/Q1995783
Lobón,https://www.wikidata.org/entity/Q1098700
Lodosa,https://www.wikidata.org/entity/Q984882
Logroño,https://www.wikidata.org/entity/Q14325
Logrosán,https://www.wikidata.org/entity/Q1632442
Longás,https://www.wikidata.org/entity/Q644246
Longroiva,https://www.wikidata.org/entity/Q1725783
Lopera,https://www.wikidata.org/entity/Q782775
Lora de Estepa,https://www.wikidata.org/entity/Q1605597
Lora del Río,https://www.wikidata.org/entity/Q1161395
Lorca,https://www.wikidata.org/entity/Q47571
Los Alcázares,https://www.wikidata.org/entity/Q1982975
Los Barrios,https://www.wikidata.org/entity/Q925913
Los Belones,https://www.wikidata.org/entity/Q5401946
Los Camachos,https://www.wikidata.org/entity/Q110671062
Los Gallardos,https://www.wikidata.org/entity/Q1407152
Los Palacios y Villafranca,https://www.wikidata.org/entity/Q428954
Los Rábanos,https://www.wikidata.org/entity/Q836396
Los Royos,https://www.wikidata.org/entity/Q107986806
Los Santos de la Humosa,https://www.wikidata.org/entity/Q1648733
Los Villares,https://www.wikidata.org/entity/Q279502
Loulé,https://www.wikidata.org/entity/Q586722
Loures,https://www.wikidata.org/entity/Q917535
Lourinhã,https://www.wikidata.org/entity/Q986017
Lourizán,https://www.wikidata.org/entity/Q3398493
Lozoyuela-Navas-Sieteiglesias,https://www.wikidata.org/entity/Q1772221
Lubián,https://www.wikidata.org/entity/Q1646337
Lúcar,https://www.wikidata.org/entity/Q1358237
Lucena del Puerto,https://www.wikidata.org/entity/Q1614539
Lucena,https://www.wikidata.org/entity/Q504598
Lugo,https://www.wikidata.org/entity/Q11125
Lumbier,https://www.wikidata.org/entity/Q584132
Lumbrales,https://www.wikidata.org/entity/Q1639439
Lumbreras,https://www.wikidata.org/entity/Q1646969
Lupiñén-Ortilla,https://www.wikidata.org/entity/Q680583
Luque,https://www.wikidata.org/entity/Q986552
Luyego,https://www.wikidata.org/entity/Q141204
Luz de Tavira,https://www.wikidata.org/entity/Q2994910
Luzaga,https://www.wikidata.org/entity/Q1635212
Maçanet de la Selva,https://www.wikidata.org/entity/Q13634
Mação,https://www.wikidata.org/entity/Q1012723
Macastre,https://www.wikidata.org/entity/Q23068
Madrid,https://www.wikidata.org/entity/Q2807
Madridanos,https://www.wikidata.org/entity/Q1652345
Madruédano,https://www.wikidata.org/entity/Q5989485
Maella,https://www.wikidata.org/entity/Q956524
Maiorga,https://www.wikidata.org/entity/Q525470
Mairena del Alcor,https://www.wikidata.org/entity/Q1628379
Málaga,https://www.wikidata.org/entity/Q8851
Mallorca,https://www.wikidata.org/entity/Q8828
Malpartida de Cáceres,https://www.wikidata.org/entity/Q946208
Malpartida de Plasencia,https://www.wikidata.org/entity/Q1643692
Malpartida,https://www.wikidata.org/entity/Q930465
Malpica de Tajo,https://www.wikidata.org/entity/Q1606460
Manacor,https://www.wikidata.org/entity/Q49567
Mandayona,https://www.wikidata.org/entity/Q605073
Mangualde,https://www.wikidata.org/entity/Q597789
Manilva,https://www.wikidata.org/entity/Q913492
Mañón,https://www.wikidata.org/entity/Q613832
Manteigas,https://www.wikidata.org/entity/Q986093
Manzanal del Barco,https://www.wikidata.org/entity/Q385842
Manzanares el Real,https://www.wikidata.org/entity/Q55483
Manzanares,https://www.wikidata.org/entity/Q1372697
Manzanilla,https://www.wikidata.org/entity/Q629590
Maó,https://www.wikidata.org/entity/Q49550
Marateca Dam,https://www.wikidata.org/entity/Q18712071
Marbella,https://www.wikidata.org/entity/Q484799
Marçà,https://www.wikidata.org/entity/Q775782
Marchamalo,https://www.wikidata.org/entity/Q1769777
Marchena,https://www.wikidata.org/entity/Q929481
Marcilla,https://www.wikidata.org/entity/Q1636217
María de Huerva,https://www.wikidata.org/entity/Q1640944
Maribáñez,https://www.wikidata.org/entity/Q19360053
Marín,https://www.wikidata.org/entity/Q634078
Marmolejo,https://www.wikidata.org/entity/Q1756694
Martim Longo,https://www.wikidata.org/entity/Q2652713
Martorell,https://www.wikidata.org/entity/Q15623
Martos,https://www.wikidata.org/entity/Q695425
Masdenverge,https://www.wikidata.org/entity/Q766912
Matalebreras,https://www.wikidata.org/entity/Q834234
Mataró,https://www.wikidata.org/entity/Q11492
Matosinhos (São João del-Rei),https://www.wikidata.org/entity/Q10327423
Mazalvete,https://www.wikidata.org/entity/Q6007803
Mazarrón,https://www.wikidata.org/entity/Q913277
Meco,https://www.wikidata.org/entity/Q1646210
Mêda,https://www.wikidata.org/entity/Q990335
Medeiros,https://www.wikidata.org/entity/Q12393134
Medellín,https://www.wikidata.org/entity/Q668384
Medina Sidonia,https://www.wikidata.org/entity/Q642200
Medina de las Torres,https://www.wikidata.org/entity/Q1406716
Medinaceli,https://www.wikidata.org/entity/Q484628
Mediona,https://www.wikidata.org/entity/Q686790
Medrano,https://www.wikidata.org/entity/Q1646962
Meinedo,https://www.wikidata.org/entity/Q35727654
Meixedo,https://www.wikidata.org/entity/Q198228
Mejorada del Campo,https://www.wikidata.org/entity/Q1984852
Mélida,https://www.wikidata.org/entity/Q959084
Mendavia,https://www.wikidata.org/entity/Q1648554
Mendigorria,https://www.wikidata.org/entity/Q1648110
Mendoia,https://www.wikidata.org/entity/Q113514355
Mengíbar,https://www.wikidata.org/entity/Q1645553
Menorca,https://www.wikidata.org/entity/Q52636
Mequinenza,https://www.wikidata.org/entity/Q837051
Mérida,https://www.wikidata.org/entity/Q14323
Mértola,https://www.wikidata.org/entity/Q551056
Mexilhoeira Grande,https://www.wikidata.org/entity/Q1019708
Mijas,https://www.wikidata.org/entity/Q492744
Millanes,https://www.wikidata.org/entity/Q650873
Minas de Riotinto,https://www.wikidata.org/entity/Q923830
Miranda de Ebro,https://www.wikidata.org/entity/Q11994
Moaña,https://www.wikidata.org/entity/Q1617430
Moclín,https://www.wikidata.org/entity/Q593637
Mões,https://www.wikidata.org/entity/Q64435
Mogadouro,https://www.wikidata.org/entity/Q551680
Mohorte,https://www.wikidata.org/entity/Q29441686
Moixent,https://www.wikidata.org/entity/Q1993371
Mojácar,https://www.wikidata.org/entity/Q496968
Molina de Aragón,https://www.wikidata.org/entity/Q919050
Molins de Rei,https://www.wikidata.org/entity/Q15624
Mollina,https://www.wikidata.org/entity/Q1630374
Molpeceres,https://www.wikidata.org/entity/Q6021084
Molvízar,https://www.wikidata.org/entity/Q578183
Mombeja,https://www.wikidata.org/entity/Q1111178
Monasterio de San Julián de Samos,https://www.wikidata.org/entity/Q3327561
Monchique,https://www.wikidata.org/entity/Q957663
Moncofa,https://www.wikidata.org/entity/Q1635650
