HLLG #,Site Name,Municipality,Site type,Analysis_Site_Type,Provincia,New Regions,TS_any,TS_early,TS_late,TSH,TSHT,TSHTB,TSHTM,TSG,DSP,ARSA,ARSC,ARSD,ARS_325,ARS_400,ARS_450,ARS_525,ARS_600,LRC,LRD,PRCW,Coin_pre234,Coin_C3crisis,Coins_tetrarchy,Coin_C4_E,Coin_C4_L,Coin_C5,Coin_Just,Latitude,Longitude
1467,El Cerro Tormejón,Armuña,Hillfort,Hillfort,Carthaginensis,North Meseta,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41.097038,-4.310528
1468,Santopitar,"Comares, Málaga",Rural settlement,Other rural,Baetica,Strait of Gibraltar,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8031,-4.2929
1469,"Cádiz -- c/ Ganado, 31","El puerto de Santa María, Cádiz",Urban Area,Other urban,Baetica,Strait of Gibraltar,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,36.600588,-6.226676
1470,Santa María de Abajo / Carranque,Carranque,Villa,Villa,Carthaginensis,South Meseta,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,40.190687,-3.953598
1471,"Córdoba -- c/ Morsicos, c/ Aceituno",Córdoba,Urban Area,Other urban,Baetica,Upper Guadalquivir,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.890461,-4.773875
1472,"Córdoba -- c/ Almanzor, 20",Córdoba,Urban Area,Other urban,Baetica,Upper Guadalquivir,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.880736,-4.782621
1473,"Córdoba -- Avenida de las Ollerías, 14",Córdoba,Urban Area,Other urban,Baetica,Upper Guadalquivir,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.891605,-4.77485
1474,Málaga -- Necropolis Romana de la Trinidad,Málaga,Urban Area,Other urban,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,36.72322,-4.426892
1475,Málaga -- Patio de la Iglesia del Sagrario,Málaga,Urban Area,Other urban,Baetica,Strait of Gibraltar,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36.720524,-4.41965
1476,Pared de los Moros,"Niharra, Avila",Villa,Villa,Carthaginensis,North Meseta,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.582961,-4.858361
1477,Villa Romana El Mosaico,"Tortuera, Guadalajara",Villa,Villa,Tarraconensis,South Meseta,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.030702,-1.787042
1478,Vega Duero,"Villábañez, Valladolid",Rural settlement,Other rural,Carthaginensis,North Meseta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41.611865,-4.502144
1479,"Ciudad Real -- c/ Gracia, 1",Alcázar de San Juan,Urban Area,Other urban,Carthaginensis,South Meseta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39.388617,-3.213908
1480,"Talavera de la Reina -- c/ Lechuga, 1",Talavera de la Reina,Villa,Villa,Lusitania,South Meseta,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,39.956942,-4.834373
1481,El Cervero,"Almoradiel, Toledo",Rural settlement,Other rural,Carthaginensis,South Meseta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.59883,-3.116717
1482,Fuente la Gota II,Carrascosa del Campo,Villa,Villa,Carthaginensis,South Meseta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.02801,-2.674623
1484,Valdemanco,Argamasilla de Calatrava,Rural settlement,Other rural,Carthaginensis,Upper Guadalquivir,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.721563,-3.927282
1485,Villar de Turruchel,Argamasilla de Calatrava,Villa,Villa,Carthaginensis,Upper Guadalquivir,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.723402,-3.9773
1486,Fuente de los Álamos,Argamasilla de Calatrava,Rural settlement,Other rural,Carthaginensis,Upper Guadalquivir,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.73292,-3.994149
1487,Canto Blanco,Argamasilla de Calatrava,Rural settlement,Other rural,Carthaginensis,Upper Guadalquivir,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.776543,-4.046567
1488,La Serna,Argamasilla de Calatrava,Rural settlement,Other rural,Carthaginensis,Upper Guadalquivir,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.752634,-4.093145
1489,Lagunilla de la Dehesa,Villamayor de Calatrava,Villa,Villa,Carthaginensis,Upper Guadalquivir,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.80086,-4.097592
1490,El Palomar,Villamayor de Calatrava,Rural settlement,Other rural,Carthaginensis,Upper Guadalquivir,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.788162,-4.124988
1491,Camino de las Lagunas,Villamayor de Calatrava,Rural settlement,Other rural,Carthaginensis,Upper Guadalquivir,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.775745,-4.137529
1492,El Vinagal,Villamayor de Calatrava,Rural settlement,Other rural,Carthaginensis,Upper Guadalquivir,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.770735,-4.238731
1493,El Colado,Villamayor de Calatrava,Rural settlement,Other rural,Carthaginensis,Upper Guadalquivir,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.789256,-4.278888
1494,El Rodeo,Villamayor de Calatrava,Rural settlement,Other rural,Carthaginensis,Upper Guadalquivir,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.783435,-4.256169
1495,Casal de Rebolo,"Sintra, Portugal",Villa,Villa,Lusitania,Atlantic Façade,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,38.857761,-9.269846
1496,Alcoutim,"Algarve, Portugal",City,City,Lusitania,South Lusitania,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,37.47088,-7.473784
1497,Villa de Tourega,Évora,Villa,Villa,Lusitania,Greater Emerita,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.501879,-8.028369
1498,Villa de Quinta do Marim,"Quelfes, Olhão, Faro Portugal",Villa,Villa,Lusitania,South Lusitania,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,37.034046,-7.820806
1500,Villa Romana del Olivar del Centeno,Millanes de la Mata,Villa,Villa,Lusitania,South Meseta,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.861433,-5.603787
1501,Villa Romana de Torre Albarragena,Cáceres,Villa,Villa,Lusitania,Greater Emerita,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39.342481,-7.089242
1502,Villa Romana El Pesquero,Pueblonuevo del Guadiana,Villa,Villa,Lusitania,Greater Emerita,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,38.925087,-6.801665
1503,Cartagena -- c/ Soledad,Cartagena,Urban Area,Other urban,Carthaginensis,Carthaginensis Coast,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,37.600118,-0.984158
1504,Villanueva de Tapia,,Villa,Villa,Baetica,Strait of Gibraltar,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.182809,-4.337308
1505,El Zaudín / Brotala,Bormujos,Villa,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3601,-6.0617
1506,Torre de Maestre,Dos Hermanas,Rural settlement,Other rural,Baetica,Hispalis,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.253325,-5.945406
1507,Els Ametllers,Tossa del Mar,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,41.719933,2.929147
1508,Can Sans,San / Sant Andreu de Llavaneres,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.556266,2.495341
1509,Can Peixau,Badalona,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.446793,2.238454
1510,Villa Romana de Sant Boi,Sant Boi de Llobregat,Villa,Villa,Tarraconensis,Coastal Tarraconensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.347381,2.046483
1511,Sant Amanç de Viladés,Rajadell,Villa,Villa,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.734284,1.6775
1512,L'Espelt,"Òdena, Anoia",Villa,Villa,Tarraconensis,Ebro Valley,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41.600049,1.592523
1513,Can Terrés / Terrers/ Tarrés,La Garriga,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,41.670506,2.288226
1514,Paretdelgada,Vilallonga del Camp,Villa,Villa,Tarraconensis,Coastal Tarraconensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.213741,1.175205
1515,Cal-lípolis / La Pineda,Vila-Seca de Socina,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.090555,1.189448
1516,El Reguer,Puigvert d’Agramunt,Villa,Villa,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.768169,1.144998
1517,Fortunatus,Pilaret de Santa Quiteria,Villa,Villa,Tarraconensis,Ebro Valley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.556194,0.318579
1518,Estada,Huesca,Villa,Villa,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.071739,0.232751
1519,La Malena,"Azuara, Zaragoza",Villa,Villa,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,41.256339,-0.846429
1520,Sádaba / Mausoleo Romano La Sinagoga,Sádaba,Villa,Villa,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2755,-1.259218
1521,Soto del Ramalete,Tudela,Villa,Villa,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42.161447,-1.643649
1522,Las Musas / Arellano,Arellano,Villa,Villa,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,42.552269,-2.073914
1523,Rienda,Artieda de Aragón,Villa,Villa,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.603018,-0.858963
1524,Villa Romana de Liédena / Foz de Lumbier,Liédena,Villa,Villa,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,42.622465,-1.303795
1525,Cabriana,Comunión,Villa,Villa,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,42.706878,-2.973713
1526,Catarroja / l’Hort de Pepica,Catarroja,Villa,Villa,Carthaginensis,Valencian Coast,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,39.408584,-0.408415
1527,Torre-La-Cruz,Villajoyosa,Villa,Villa,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,38.506664,-0.232853
1528,Baños de la Reina,"Calpe, Alicante",Villa,Villa,Carthaginensis,Valencian Coast,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,38.641777,0.061156
1529,Puente Olmilla,Albadalejo,Villa,Villa,Carthaginensis,South Meseta,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,38.604678,-2.778172
1530,"Zaragoza -- c/ Torrenueva, 4-6",Zaragoza,Domus,Other urban,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.655171,-0.882851
1531,"Zaragoza -- C/ Espoz y Mina, 23",Zaragoza,Urban Area,Other urban,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.65469,-0.87835
1532,"Zaragoza -- c/ Jaime I, 48-52",Zaragoza,Urban Area,Other urban,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41.654853,-0.876938
1533,Zaragoza -- Plaza de La Seo,Zaragoza,Urban Area,Other urban,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,41.655341,-0.876231
1534,Zaragoza -- c/ Ossaú / Méndez Núñez,Zaragoza,Domus,Other urban,Tarraconensis,Ebro Valley,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41.653463,-0.879164
1535,Celsa -- Casa de los Delfines,Velilla de Ebro,Domus,Other urban,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.373521,-0.432542
1536,El Empalme,Caravaca,Villa,Villa,Carthaginensis,Carthaginensis Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.101627,-1.864546
1537,La Alberca,Murcia,Villa,Villa,Carthaginensis,Carthaginensis Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.937524,-1.14152
1538,Cuevas de Soria / Dehesa de Soria,Izana,Villa,Villa,Carthaginensis,North Meseta,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,41.669179,-2.620847
1539,Los Quintanares de Rioseco de Soria,Rioseco de Soria,Villa,Villa,Carthaginensis,North Meseta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,41.635716,-2.843464
1540,Los Villares de Santervas del Burgo,Santervas del Burgo,Villa,Villa,Carthaginensis,North Meseta,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,41.713135,-3.150007
1541,San Pedro de Valdanzo,Valdanzo,Villa,Villa,Carthaginensis,North Meseta,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.545894,-3.401438
1542,Cardeñajimeno,Burgos,Villa,Villa,Tarraconensis,North Meseta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.329138,-3.6203
1543,Pago de Tejada / Quintanilla de la Cueza,Quintanilla de la Cueza,Villa,Villa,Tarraconensis,North Meseta,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,42.303056,-4.807609
1544,Cercado de San Isidro / Dueñas / Possídica,Venta de Baños,Villa,Villa,Carthaginensis,North Meseta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.898406,-4.517277
1545,Navatejera,Villaquilambre,Villa,Villa,Gallaecia,North Meseta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42.63185,-5.560995
1546,Los Villares de Quintana del Marco,Quintana del Marco,Villa,Villa,Gallaecia,North Meseta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.252964,-5.882268
1547,Las Labaniegas / La Ermita,Campo de Villavidel,Villa,Villa,Gallaecia,North Meseta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.440456,-5.532779
1548,Las Calaveras,Renedo de Esgueva,Villa,Villa,Carthaginensis,North Meseta,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.653989,-4.629507
1549,Los Casares,Armuña,Villa,Villa,Carthaginensis,North Meseta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.082708,-4.285031
1550,Aldealhama,Armuña,Villa,Villa,Lusitania,North Meseta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.05088,-5.639139
1551,Villa Romana de Santa Cruz,Cabezón del Pisuerga,Villa,Villa,Carthaginensis,North Meseta,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,41.732713,-4.649841
1552,Palazuelos de Eresma,Palazuelos de Eresma,Villa,Villa,Carthaginensis,North Meseta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.927587,-4.054032
1553,Gárgoles,"Cifuentes, Guadalajara",Villa,Villa,Carthaginensis,South Meseta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,40.754849,-2.624556
1554,Las Tamujas,Malpica de Tajo,Villa,Villa,Carthaginensis,South Meseta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.893824,-4.509715
1555,Villa Romana de San Julián De La Valmuza,Doñoinos de Salamanca,Villa,Villa,Lusitania,North Meseta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,40.908949,-5.778672
1556,El Saucedo,Talavera de la Nueva,Villa,Villa,Lusitania,South Meseta,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,39.94373,-4.889345
1557,Los Castillejos,Puebla de Alcocer,Villa,Villa,Lusitania,Upper Guadalquivir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.023152,-5.346584
1558,Santiago de Bencáliz,Dehesa de Santiago de Bencáliz,Villa,Villa,Lusitania,Greater Emerita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.259893,-6.302594
1559,Eras de San Blas,Cáceres,Villa,Villa,Lusitania,Greater Emerita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.480587,-6.367214
1560,Santa Victoria do Ameixal,Estremoz,Villa,Villa,Lusitania,Greater Emerita,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,38.899798,-7.677039
1561,Torre de Palma,Monforte,Villa,Villa,Lusitania,Greater Emerita,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,39.068197,-7.489151
1562,Rabaçal,Penela,Villa,Villa,Lusitania,Atlantic Façade,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,40.038363,-8.457682
1563,Monte Do Meio,Beja,Villa,Villa,Lusitania,South Lusitania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37.94865,-7.702884
1564,Pisoes,Santiago Maior,Villa,Villa,Lusitania,South Lusitania,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,37.99752,-7.949336
1565,Montinho de Laranjeiras,Montinho das Laranjeiras,Villa,Villa,Lusitania,South Lusitania,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,37.404464,-7.460569
1566,Currás,Tomiño,Villa,Villa,Gallaecia,Atlantic Façade,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42.009416,-8.687883
1567,San Julián de Moraime,Muxia,Villa,Villa,Gallaecia,Northern Façade,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43.084763,-9.199592
1568,Noville,Mugardos,Villa,Villa,Gallaecia,Northern Façade,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,43.456166,-8.226102
1569,Castro Maritimo Adro Vello,San Vicente,Villa,Villa,Gallaecia,Atlantic Façade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.477652,-8.931124
1570,San Bartolomé de Rebordanes,"Tuy, Pontevedra",Villa,Villa,Gallaecia,Atlantic Façade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.053334,-8.639061
1571,Memorana,Lena,Villa,Villa,Gallaecia,Northern Façade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.12727,-5.814306
1572,Las Murias de Beloño,San Juan de Beloño,Villa,Villa,Gallaecia,Northern Façade,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43.490512,-5.748172
1573,Veranes,San Pedro de Veranes,Villa,Villa,Gallaecia,Northern Façade,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43.48414,-5.753757
1574,Pla de Nadal,Riba-roja  de  Túria,Villa,Villa,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39.49785,-0.536411
1576,Lourinhã,Lourinhã,Villa,Villa,Lusitania,South Lusitania,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.48515,-7.466984
1577,Cabeço das Corgas - Tacões,Tacões,Rural settlement,Other rural,Lusitania,South Lusitania,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37.439973,-7.55518
1578,São Bento Velho,Alcaria Queimada,Villa,Villa,Lusitania,South Lusitania,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.406535,-7.665671
1579,Valle da Zorra,Zorra,Rural settlement,Other rural,Lusitania,Atlantic Façade,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.137685,-8.591854
1580,Curralinhos do Pessegueiro,Pessegueiro,Rural settlement,Other rural,Lusitania,South Lusitania,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.430214,-7.846535
1581,Curral das Pocilgas,Diogo Dias,Rural settlement,Other rural,Lusitania,South Lusitania,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37.435787,-7.808103
1582,Sítio do Abrigo / Sítio da Igrejinha (Vale de Condes),Ingrejinha,Rural settlement,Other rural,Lusitania,South Lusitania,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37.43375,-7.461656
1583,Cerca das Alcarias -- Cerro da Vinha,Monte de Serro da Vinha de Baixo,Hillfort,Hillfort,Lusitania,South Lusitania,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.467559,-7.61059
1584,Montinho 2,Corte da Seda,Rural settlement,Other rural,Lusitania,South Lusitania,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37.459045,-7.487199
1585,Cerro do Castelo de Corte das Donas,Corte das Donas,Hillfort?,Hillfort,Lusitania,South Lusitania,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,37.388286,-7.457607
1586,Cercado da Ferrugem e Mina do Barranco da Quebrada,,Rural settlement,Other rural,Lusitania,South Lusitania,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.503796,-7.575626
1587,Herdade dos Alfares,São Matias,Villa,Villa,Lusitania,South Lusitania,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.116652,-7.858507
1588,Villa Romana Monte da Salsa,Brinches,Villa,Villa,Lusitania,South Lusitania,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38.007795,-7.609893
1589,"Mérida -- c/ Ventosillas, 11",Mérida,Urban Area,Other urban,Lusitania,Greater Emerita,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,38.914282,-6.343723
1590,Mérida -- c/ Anas,Mérida,Urban Area,Other urban,Lusitania,Greater Emerita,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.903071,-6.336221
